Sc_id	abspathanglesrate	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	single_doubleclicrate	single_fixationrate	single_leftclicrate	single_longestfixation	single_meanfixationduration	single_numdoubleclic	single_numevents	single_numfixations	single_numleftclic	single_numrightclic	single_numtransfrom_single	single_proportionnum	single_proportiontime	single_proptransfrom_single	single_rightclicrate	single_stddevfixationduration	single_timetofirstdoubleclic	single_timetofirstfixation	single_timetofirstleftclic	single_timetofirstrightclic	single_timetolastdoubleclic	single_timetolastfixation	single_timetolastleftclic	single_timetolastrightclic	single_totaltimespent
16_allsc	0.00428521754506	0.0	588.14	3.28	0.421317560063	0.00314437737222	6.17994574504	0.000275719657638	0.00015839214375	170463	988.206480668	91.0	614.14	3.81	0.02375	10.8594118755	1.36792329285	559.152079366	228.774253731	134.492612811	3.17688609511	0.000777895377129	1.46872557848	132.678354506	39.4107142857	2.85069719195	486.11	2.39	0.0	0.978728431229	0	74	536	47	27	0	504	20390	2	0.00458376309083	0.0	614.14	3.645	1.2221066881	20.103255677	138.303105328	136.986767626	0.146181909035	0.000885646140161	1.16413644692	134.387657669	13.7727929388	1.76024367871	730.471038383	122623	71819.0552411	781.362007752	66869.8906709	19863.0	-1	-1	72807	-1	0.0	0.00428891205167	8.79956354165e-05	1291	233.15936255	0	15	251	15	0	208	0.46828358209	0.343317904765	1.0	0.0	100.384151573	-1	250	13079	-1	-1	167732	-1	-1	58523
part1	0.00478838129703	0.0	570.41	3.43	0.493277426161	0.00370855965537	6.20433946718	0.0	0.000206031091965	53390	988.206480668	91.0	614.14	3.65	0.02125	10.8594118755	1.29772425101	573.288009975	228.181818182	133.685694329	3.29374759615	0.000742791983846	1.59319861758	130.410392403	39.1505376344	2.84280335729	550.08	3.02	0.0	1.12031535395	0	11	198	0	11	0	186	6412	1	0.00584879057962	0.0	614.14	3.645	1.23360033503	8.51503149749	135.469693439	137.505632927	0.104435098354	0.00102213476914	1.1980271806	128.849305134	13.5570436358	1.68205978823	255.651677448	45180	26336.0817827	312.266929046	24256.3329869	7282.0	-1	-1	72807	-1	0.0	0.00484166448574	0.000112380595617	583	206.540540541	0	6	111	6	0	96	0.560606060606	0.429406255853	1.0	0.0	100.384151573	-1	250	13079	-1	-1	52216	-1	-1	22926
part2	0.00405575462263	0.0	588.14	3.28	0.388500964854	0.00288708754367	6.15555202289	0.000401458918794	0.000136666865973	117073	958.465351638	91.0	605.63	3.81	0.02375	10.5325862817	1.408959528	551.347083716	229.121301775	134.964312933	3.11023626725	0.000797907561912	1.39611630567	134.004898377	39.5628930818	2.85531434052	486.11	2.39	0.0	0.978728431229	0	63	338	47	16	0	318	13978	1	0.00400685964062	0.0	570.28	3.435	1.21529706981	20.3962844255	140.134357176	136.885126686	0.122905045857	0.000796807094458	1.13943271643	137.706410021	13.9164068274	1.80699722957	474.819360935	77443	45482.9734584	469.095078706	42613.557684	12581.0	-1	206132	126791	-1	0.0	0.00393291569514	7.68751121095e-05	1291	254.264285714	0	9	140	9	0	112	0.414201183432	0.304058151751	1.0	0.0	174.534390283	-1	7137	13664	-1	-1	114333	-1	-1	35597
17_allsc	0.00464772486836	6.79267070831e-06	609.27	2.185	0.390670653432	0.0032672746107	9.66822724978	0.000305670181874	0.000169816767708	294435	765.0272016	124.0	655.83	3.4	0.0611111111111	11.4183164418	1.42547174126	612.304492046	202.787941788	119.819910253	2.28240683625	0.00226100424945	1.41480690169	128.811095454	38.9458413926	2.98329706853	547.83	1.62	0.0	1.04110164763	2	142	962	90	50	0	517	35357	2	0.00460334203412	0.0	626.98	2.42	1.13830686208	18.0741449958	182.139386826	124.264163868	0.145498207667	0.00219226394477	1.04740104445	110.424696438	17.9652163679	1.43911763639	1368.45287161	195082	115027.113843	1355.38501182	66595.3363499	20135.0	-1	-1	92522	-1	0.0	0.00497942566976	5.77377010206e-05	2182	200.826373626	0	17	455	17	0	366	0.472972972973	0.310343539321	1.0	0.0	97.8856752426	-1	6446	19793	-1	-1	292286	-1	-1	91376
part1	0.00477512146799	0.0	627.56	2.39	0.347191486887	0.00352581315525	9.61015648972	0.0	0.000163448291965	85654	765.0272016	116.0	655.83	2.85	0.0525	11.4183164418	1.35883140937	631.939086094	207.413907285	98.7984704911	2.35472805247	0.00226766878533	1.29236364139	118.975621486	37.676300578	2.91561601113	621.86	1.99	0.0	1.09681322474	0	14	302	0	14	0	173	10286	1	0.00452645635251	0.0	626.98	2.42	1.14113699878	3.4290191281	175.973073121	105.684191987	0.124240854385	0.00209982185058	1.04704569366	103.462918236	17.4075419421	1.42189952948	409.008254219	62639	29738.3396178	387.709092418	20582.782517	6518.0	-1	-1	92522	-1	0.0	0.00543572946793	8.17241459827e-05	575	183.967948718	0	7	156	7	0	135	0.516556291391	0.335057323651	1.0	0.0	97.8856752426	-1	6446	19793	-1	-1	84929	-1	-1	28699
part2	0.00459545944025	9.57941575143e-06	609.27	2.185	0.408508313618	0.00316120719797	9.72629800984	0.000431073708814	0.000172429483526	208781	611.619635934	124.0	653.11	3.4	0.0611111111111	10.4506443625	1.45590988983	602.780942474	200.671212121	129.421508688	2.24913370474	0.00225793315165	1.47063209635	133.757423933	39.5843023256	3.01733434449	547.83	1.62	0.0	1.04110164763	2	128	660	90	36	0	344	25071	1	0.00463488497229	0.0	627.55	2.375	1.13657868081	14.2030590783	184.984917783	130.837651818	0.14246047684	0.00223361661183	1.04359495401	113.58927915	18.2307492807	1.4485605946	959.444617395	132443	85288.7742254	967.6759194	46012.5538329	13617.0	201802	326189	170846	-1	0.0	0.0047704899724	4.78970787572e-05	2182	209.622073579	0	10	299	10	0	231	0.45303030303	0.300204520526	1.0	0.0	209.509480607	-1	66	12455	-1	-1	206624	-1	-1	62677
18_allsc	0.00420020513843	0.0	667.85	3.32	0.426703441099	0.00301048035613	7.27618897412	0.000244722919273	0.000190340048323	257434	883.871843197	100.0	730.88	3.865	0.1025	10.426626412	1.39880415214	624.647093318	261.678709677	142.106046127	3.25823213699	0.000967600046349	1.47378949954	151.690518223	38.1928374656	3.44767775282	359.41	2.06	0.0	1.12009379875	0	112	775	63	49	0	726	30914	2	0.00441391465055	0.0	629.21	3.73	1.23566943529	28.4432276046	192.698855304	134.381758361	0.127805432189	0.00130510493855	1.18094854043	135.470510718	13.5588120095	1.83183782076	1081.27560961	202801	109847.973656	1136.29170415	110127.31623	27728.0	-1	-1	76151	-1	0.0	0.00370824162122	6.21518525137e-05	1407	269.669590643	0	16	342	16	0	257	0.441290322581	0.358254931361	1.0	0.0	170.817862365	-1	517	9336	-1	-1	255602	-1	-1	92227
main_task	0.00420020513843	0.0	667.85	3.32	0.426703441099	0.00301048035613	7.27618897412	0.000244722919273	0.000190340048323	257434	883.871843197	100.0	730.88	3.865	0.1025	10.426626412	1.39880415214	624.647093318	261.678709677	142.106046127	3.25823213699	0.000967600046349	1.47378949954	151.690518223	38.1928374656	3.44767775282	359.41	2.06	0.0	1.12009379875	0	112	775	63	49	0	726	30914	2	0.00441391465055	0.0	629.21	3.73	1.23566943529	28.4432276046	192.698855304	134.381758361	0.127805432189	0.00130510493855	1.18094854043	135.470510718	13.5588120095	1.83183782076	1081.27560961	202801	109847.973656	1136.29170415	110127.31623	27728.0	-1	-1	76151	-1	0.0	0.00370824162122	6.21518525137e-05	1407	269.669590643	0	16	342	16	0	257	0.441290322581	0.358254931361	1.0	0.0	170.817862365	-1	517	9336	-1	-1	255602	-1	-1	92227
