Sc_id	abspathanglesrate	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Labels_doubleclicrate	Labels_fixationrate	Labels_leftclicrate	Labels_longestfixation	Labels_meanfixationduration	Labels_numdoubleclic	Labels_numevents	Labels_numfixations	Labels_numleftclic	Labels_numrightclic	Labels_numtransfrom_High	Labels_numtransfrom_Input	Labels_numtransfrom_Labels	Labels_numtransfrom_Legend	Labels_numtransfrom_Low	Labels_numtransfrom_Question	Labels_proportionnum	Labels_proportiontime	Labels_proptransfrom_High	Labels_proptransfrom_Input	Labels_proptransfrom_Labels	Labels_proptransfrom_Legend	Labels_proptransfrom_Low	Labels_proptransfrom_Question	Labels_rightclicrate	Labels_stddevfixationduration	Labels_timetofirstdoubleclic	Labels_timetofirstfixation	Labels_timetofirstleftclic	Labels_timetofirstrightclic	Labels_timetolastdoubleclic	Labels_timetolastfixation	Labels_timetolastleftclic	Labels_timetolastrightclic	Labels_totaltimespent	Question_doubleclicrate	Question_fixationrate	Question_leftclicrate	Question_longestfixation	Question_meanfixationduration	Question_numdoubleclic	Question_numevents	Question_numfixations	Question_numleftclic	Question_numrightclic	Question_numtransfrom_High	Question_numtransfrom_Input	Question_numtransfrom_Labels	Question_numtransfrom_Legend	Question_numtransfrom_Low	Question_numtransfrom_Question	Question_proportionnum	Question_proportiontime	Question_proptransfrom_High	Question_proptransfrom_Input	Question_proptransfrom_Labels	Question_proptransfrom_Legend	Question_proptransfrom_Low	Question_proptransfrom_Question	Question_rightclicrate	Question_stddevfixationduration	Question_timetofirstdoubleclic	Question_timetofirstfixation	Question_timetofirstleftclic	Question_timetofirstrightclic	Question_timetolastdoubleclic	Question_timetolastfixation	Question_timetolastleftclic	Question_timetolastrightclic	Question_totaltimespent	High_doubleclicrate	High_fixationrate	High_leftclicrate	High_longestfixation	High_meanfixationduration	High_numdoubleclic	High_numevents	High_numfixations	High_numleftclic	High_numrightclic	High_numtransfrom_High	High_numtransfrom_Input	High_numtransfrom_Labels	High_numtransfrom_Legend	High_numtransfrom_Low	High_numtransfrom_Question	High_proportionnum	High_proportiontime	High_proptransfrom_High	High_proptransfrom_Input	High_proptransfrom_Labels	High_proptransfrom_Legend	High_proptransfrom_Low	High_proptransfrom_Question	High_rightclicrate	High_stddevfixationduration	High_timetofirstdoubleclic	High_timetofirstfixation	High_timetofirstleftclic	High_timetofirstrightclic	High_timetolastdoubleclic	High_timetolastfixation	High_timetolastleftclic	High_timetolastrightclic	High_totaltimespent	Low_doubleclicrate	Low_fixationrate	Low_leftclicrate	Low_longestfixation	Low_meanfixationduration	Low_numdoubleclic	Low_numevents	Low_numfixations	Low_numleftclic	Low_numrightclic	Low_numtransfrom_High	Low_numtransfrom_Input	Low_numtransfrom_Labels	Low_numtransfrom_Legend	Low_numtransfrom_Low	Low_numtransfrom_Question	Low_proportionnum	Low_proportiontime	Low_proptransfrom_High	Low_proptransfrom_Input	Low_proptransfrom_Labels	Low_proptransfrom_Legend	Low_proptransfrom_Low	Low_proptransfrom_Question	Low_rightclicrate	Low_stddevfixationduration	Low_timetofirstdoubleclic	Low_timetofirstfixation	Low_timetofirstleftclic	Low_timetofirstrightclic	Low_timetolastdoubleclic	Low_timetolastfixation	Low_timetolastleftclic	Low_timetolastrightclic	Low_totaltimespent	Input_doubleclicrate	Input_fixationrate	Input_leftclicrate	Input_longestfixation	Input_meanfixationduration	Input_numdoubleclic	Input_numevents	Input_numfixations	Input_numleftclic	Input_numrightclic	Input_numtransfrom_High	Input_numtransfrom_Input	Input_numtransfrom_Labels	Input_numtransfrom_Legend	Input_numtransfrom_Low	Input_numtransfrom_Question	Input_proportionnum	Input_proportiontime	Input_proptransfrom_High	Input_proptransfrom_Input	Input_proptransfrom_Labels	Input_proptransfrom_Legend	Input_proptransfrom_Low	Input_proptransfrom_Question	Input_rightclicrate	Input_stddevfixationduration	Input_timetofirstdoubleclic	Input_timetofirstfixation	Input_timetofirstleftclic	Input_timetofirstrightclic	Input_timetolastdoubleclic	Input_timetolastfixation	Input_timetolastleftclic	Input_timetolastrightclic	Input_totaltimespent	Legend_doubleclicrate	Legend_fixationrate	Legend_leftclicrate	Legend_longestfixation	Legend_meanfixationduration	Legend_numdoubleclic	Legend_numevents	Legend_numfixations	Legend_numleftclic	Legend_numrightclic	Legend_numtransfrom_High	Legend_numtransfrom_Input	Legend_numtransfrom_Labels	Legend_numtransfrom_Legend	Legend_numtransfrom_Low	Legend_numtransfrom_Question	Legend_proportionnum	Legend_proportiontime	Legend_proptransfrom_High	Legend_proptransfrom_Input	Legend_proptransfrom_Labels	Legend_proptransfrom_Legend	Legend_proptransfrom_Low	Legend_proptransfrom_Question	Legend_rightclicrate	Legend_stddevfixationduration	Legend_timetofirstdoubleclic	Legend_timetofirstfixation	Legend_timetofirstleftclic	Legend_timetofirstrightclic	Legend_timetolastdoubleclic	Legend_timetolastfixation	Legend_timetolastleftclic	Legend_timetolastrightclic	Legend_totaltimespent
16_allsc	0.00428521754506	0.0	588.14	3.28	0.421317560063	0.00314437737222	6.17994574504	0.000275719657638	0.00015839214375	170463	988.206480668	91.0	614.14	3.81	0.02375	10.8594118755	1.36792329285	559.152079366	228.774253731	134.492612811	3.17688609511	0.000777895377129	1.46872557848	132.678354506	39.4107142857	2.85069719195	486.11	2.39	0.0	0.978728431229	0	74	536	47	27	0	504	20390	2	0.00458376309083	0.0	614.14	3.645	1.2221066881	20.103255677	138.303105328	136.986767626	0.146181909035	0.000885646140161	1.16413644692	134.387657669	13.7727929388	1.76024367871	730.471038383	122623	71819.0552411	781.362007752	66869.8906709	19863.0	-1	-1	72807	-1	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.00441098756511	0.000111461138194	1291	226.706601467	0	19	409	19	0	376	0	0	0	10	0	0.763059701493	0.543947953515	0.974093264249	0.0	0.0	0.0	0.0259067357513	0.0	0.0	143.048420631	-1	250	23815	-1	-1	167498	-1	-1	92723	0.0	0.00401189735076	1.75991270833e-05	749	249.25862069	0	3	58	3	0	14	0	0	0	43	0	0.108208955224	0.0848101934144	0.245614035088	0.0	0.0	0.0	0.754385964912	0.0	0.0	82.7776768872	-1	3040	13079	-1	-1	167732	-1	-1	14457	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
part1	0.00478838129703	0.0	570.41	3.43	0.493277426161	0.00370855965537	6.20433946718	0.0	0.000206031091965	53390	988.206480668	91.0	614.14	3.65	0.02125	10.8594118755	1.29772425101	573.288009975	228.181818182	133.685694329	3.29374759615	0.000742791983846	1.59319861758	130.410392403	39.1505376344	2.84280335729	550.08	3.02	0.0	1.12031535395	0	11	198	0	11	0	186	6412	1	0.00584879057962	0.0	614.14	3.645	1.23360033503	8.51503149749	135.469693439	137.505632927	0.104435098354	0.00102213476914	1.1980271806	128.849305134	13.5570436358	1.68205978823	255.651677448	45180	26336.0817827	312.266929046	24256.3329869	7282.0	-1	-1	72807	-1	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.00438829415546	0.000168570893426	1124	227.878980892	0	9	157	9	0	146	0	0	0	3	0	0.792929292929	0.670106761566	0.979865771812	0.0	0.0	0.0	0.0201342281879	0.0	0.0	143.048420631	-1	250	23815	-1	-1	52216	-1	-1	35777	0.0	0.00459887583035	1.87300992695e-05	475	217.444444444	0	1	18	1	0	6	0	0	0	12	0	0.0909090909091	0.0733096085409	0.333333333333	0.0	0.0	0.0	0.666666666667	0.0	0.0	82.7776768872	-1	3040	13079	-1	-1	50400	-1	-1	3914	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
part2	0.00405575462263	0.0	588.14	3.28	0.388500964854	0.00288708754367	6.15555202289	0.000401458918794	0.000136666865973	117073	958.465351638	91.0	605.63	3.81	0.02375	10.5325862817	1.408959528	551.347083716	229.121301775	134.964312933	3.11023626725	0.000797907561912	1.39611630567	134.004898377	39.5628930818	2.85531434052	486.11	2.39	0.0	0.978728431229	0	63	338	47	16	0	318	13978	1	0.00400685964062	0.0	570.28	3.435	1.21529706981	20.3962844255	140.134357176	136.885126686	0.122905045857	0.000796807094458	1.13943271643	137.706410021	13.9164068274	1.80699722957	474.819360935	77443	45482.9734584	469.095078706	42613.557684	12581.0	-1	206132	126791	-1	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.00442524496892	8.54167912328e-05	1291	225.976190476	0	10	252	10	0	230	0	0	0	7	0	0.745562130178	0.486414459354	0.970464135021	0.0	0.0	0.0	0.0295358649789	0.0	0.0	143.444866446	-1	1182	31896	-1	-1	114099	-1	-1	56946	0.0	0.00379398653135	1.70833582466e-05	749	263.575	0	2	40	2	0	8	0	0	0	31	0	0.118343195266	0.0900549229968	0.205128205128	0.0	0.0	0.0	0.794871794872	0.0	0.0	148.714299745	-1	12500	13664	-1	-1	114333	-1	-1	10543	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
17_allsc	0.00464772486836	6.79267070831e-06	609.27	2.185	0.390670653432	0.0032672746107	9.66822724978	0.000305670181874	0.000169816767708	294435	765.0272016	124.0	655.83	3.4	0.0611111111111	11.4183164418	1.42547174126	612.304492046	202.787941788	119.819910253	2.28240683625	0.00226100424945	1.41480690169	128.811095454	38.9458413926	2.98329706853	547.83	1.62	0.0	1.04110164763	2	142	962	90	50	0	517	35357	2	0.00460334203412	0.0	626.98	2.42	1.13830686208	18.0741449958	182.139386826	124.264163868	0.145498207667	0.00219226394477	1.04740104445	110.424696438	17.9652163679	1.43911763639	1368.45287161	195082	115027.113843	1355.38501182	66595.3363499	20135.0	-1	-1	92522	-1	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	3.39633535415e-06	0.00481654171023	9.50973899163e-05	2182	207.617842876	1	30	751	28	0	698	0	0	1	33	0	0.780665280665	0.529560004755	0.953551912568	0.0	0.0	0.00136612021858	0.0450819672131	0.0	0.0	180.510906248	-1	550	35173	-1	-1	294252	-1	-1	155921	0.0	0.00577913207944	1.69816767708e-05	608	173.036363636	0	5	165	5	0	35	0	0	0	124	0	0.171517671518	0.0969687706964	0.220125786164	0.0	0.0	0.0	0.779874213836	0.0	0.0	81.7395802189	-1	9852	19793	-1	-1	291137	-1	-1	28551	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.01	6.79267070831e-06	100	100.0	0	2	2	2	0	0	0	0	0	0	0	0.002079002079	0.000679267070831	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	187862	-1	-1	200
part1	0.00477512146799	0.0	627.56	2.39	0.347191486887	0.00352581315525	9.61015648972	0.0	0.000163448291965	85654	765.0272016	116.0	655.83	2.85	0.0525	11.4183164418	1.35883140937	631.939086094	207.413907285	98.7984704911	2.35472805247	0.00226766878533	1.29236364139	118.975621486	37.676300578	2.91561601113	621.86	1.99	0.0	1.09681322474	0	14	302	0	14	0	173	10286	1	0.00452645635251	0.0	626.98	2.42	1.14113699878	3.4290191281	175.973073121	105.684191987	0.124240854385	0.00209982185058	1.04704569366	103.462918236	17.4075419421	1.42189952948	409.008254219	62639	29738.3396178	387.709092418	20582.782517	6518.0	-1	-1	92522	-1	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.00472251063402	0.00014009853597	1466	211.75177305	0	12	282	12	0	272	0	0	0	7	0	0.933774834437	0.697153664744	0.974910394265	0.0	0.0	0.0	0.0250896057348	0.0	0.0	180.510906248	-1	550	35173	-1	-1	84404	-1	-1	59714	0.0	0.00693333333333	2.3349755995e-05	325	144.230769231	0	2	13	2	0	8	0	0	0	5	0	0.0430463576159	0.0218903962454	0.615384615385	0.0	0.0	0.0	0.384615384615	0.0	0.0	81.7395802189	-1	9852	19793	-1	-1	85104	-1	-1	1875	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
part2	0.00459545944025	9.57941575143e-06	609.27	2.185	0.408508313618	0.00316120719797	9.72629800984	0.000431073708814	0.000172429483526	208781	611.619635934	124.0	653.11	3.4	0.0611111111111	10.4506443625	1.45590988983	602.780942474	200.671212121	129.421508688	2.24913370474	0.00225793315165	1.47063209635	133.757423933	39.5843023256	3.01733434449	547.83	1.62	0.0	1.04110164763	2	128	660	90	36	0	344	25071	1	0.00463488497229	0.0	627.55	2.375	1.13657868081	14.2030590783	184.984917783	130.837651818	0.14246047684	0.00223361661183	1.04359495401	113.58927915	18.2307492807	1.4485605946	959.444617395	132443	85288.7742254	967.6759194	46012.5538329	13617.0	201802	326189	170846	-1	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	4.78970787572e-06	0.00487490515243	7.66353260115e-05	2182	205.132196162	1	18	469	16	0	426	0	0	1	26	0	0.710606060606	0.460803425599	0.940397350993	0.0	0.0	0.00220750551876	0.0573951434879	0.0	0.0	200.408705284	43411	66	38673	-1	-1	208590	-1	-1	96207	0.0	0.00569800569801	1.43691236271e-05	608	175.5	0	3	152	3	0	27	0	0	0	119	0	0.230303030303	0.127770247293	0.184931506849	0.0	0.0	0.0	0.815068493151	0.0	0.0	101.443750113	-1	10560	12455	-1	-1	205475	-1	-1	26676	0.0	0	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.01	9.57941575143e-06	100	100.0	0	2	2	2	0	0	0	0	0	0	0	0.0030303030303	0.000957941575143	0	0	0	0	0	0	0.0	0.0	-1	45679	49213	-1	-1	102200	-1	-1	200
18_allsc	0.00420020513843	0.0	667.85	3.32	0.426703441099	0.00301048035613	7.27618897412	0.000244722919273	0.000190340048323	257434	883.871843197	100.0	730.88	3.865	0.1025	10.426626412	1.39880415214	624.647093318	261.678709677	142.106046127	3.25823213699	0.000967600046349	1.47378949954	151.690518223	38.1928374656	3.44767775282	359.41	2.06	0.0	1.12009379875	0	112	775	63	49	0	726	30914	2	0.00441391465055	0.0	629.21	3.73	1.23566943529	28.4432276046	192.698855304	134.381758361	0.127805432189	0.00130510493855	1.18094854043	135.470510718	13.5588120095	1.83183782076	1081.27560961	202801	109847.973656	1136.29170415	110127.31623	27728.0	-1	-1	76151	-1	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.00405351702212	8.15743064242e-05	2049	246.699346405	0	21	612	21	0	563	0	0	3	19	0	0.789677419355	0.586480418282	0.962393162393	0.0	0.0	0.00512820512821	0.0324786324786	0.0	0.0	153.235438465	-1	225	9336	-1	-1	256035	-1	-1	150980	0.0	0.00284829378906	1.94224539105e-05	1407	351.087378641	0	5	103	5	0	26	0	0	2	74	0	0.132903225806	0.140470955662	0.254901960784	0.0	0.0	0.0196078431373	0.725490196078	0.0	0.0	162.735497373	-1	11826	26696	-1	-1	209473	-1	-1	36162	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.00328947368421	0.0	658	304.0	0	0	6	0	0	1	0	0	0	3	0	0.00774193548387	0.00708531118656	0.25	0.0	0.0	0.0	0.75	0.0	0.0	nan	-1	26291	-1	-1	-1	209839	-1	-1	1824
main_task	0.00420020513843	0.0	667.85	3.32	0.426703441099	0.00301048035613	7.27618897412	0.000244722919273	0.000190340048323	257434	883.871843197	100.0	730.88	3.865	0.1025	10.426626412	1.39880415214	624.647093318	261.678709677	142.106046127	3.25823213699	0.000967600046349	1.47378949954	151.690518223	38.1928374656	3.44767775282	359.41	2.06	0.0	1.12009379875	0	112	775	63	49	0	726	30914	2	0.00441391465055	0.0	629.21	3.73	1.23566943529	28.4432276046	192.698855304	134.381758361	0.127805432189	0.00130510493855	1.18094854043	135.470510718	13.5588120095	1.83183782076	1081.27560961	202801	109847.973656	1136.29170415	110127.31623	27728.0	-1	-1	76151	-1	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.00405351702212	8.15743064242e-05	2049	246.699346405	0	21	612	21	0	563	0	0	3	19	0	0.789677419355	0.586480418282	0.962393162393	0.0	0.0	0.00512820512821	0.0324786324786	0.0	0.0	153.235438465	-1	225	9336	-1	-1	256035	-1	-1	150980	0.0	0.00284829378906	1.94224539105e-05	1407	351.087378641	0	5	103	5	0	26	0	0	2	74	0	0.132903225806	0.140470955662	0.254901960784	0.0	0.0	0.0196078431373	0.725490196078	0.0	0.0	162.735497373	-1	11826	26696	-1	-1	209473	-1	-1	36162	0.0	-1	0.0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	0.00328947368421	0.0	658	304.0	0	0	6	0	0	1	0	0	0	3	0	0.00774193548387	0.00708531118656	0.25	0.0	0.0	0.0	0.75	0.0	0.0	nan	-1	26291	-1	-1	-1	209839	-1	-1	1824
