Sc_id	abspathanglesrate	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic
17_allsc	0.004717079	6.79E-06	609.27	2.185	0.390670653	0.003267275	9.619699217	0.00030567	0.000169817	294435	765.0272016	124	655.83	3.4	0.061111111	11.41831644	1.446742942	611.9232354	202.7879418	119.8199103	2.282406836	0.002261004	2.032557684	128.3209151	38.85796545	2.977140447	547.83	1.62	0	1.041101648	2	142	962	90	50	0	521	35357	2	0.006613311	0	626.98	2.42	1.126068788	18.03527083	182.1393868	124.2641639	0.145498208	0.002192264	1.677755667	110.2150298	17.94218758	1.43734569	1388.873224	195082	115027.1138	1947.190261	66855.19678	20245	-1	-1	92522	-1
part1	0.004830138	0	627.56	2.39	0.347191487	0.003525813	9.573437261	0	0.000163448	85654	765.0272016	116	655.83	2.85	0.0525	11.41831644	1.374487187	631.9390861	207.4139073	98.79847049	2.354728052	0.002267669	1.840355846	118.522066	37.60344828	2.908068096	621.86	1.99	0	1.096813225	0	14	302	0	14	0	174	10286	1	0.006445779	0	626.98	2.42	1.133107582	3.429019128	175.9730731	105.684192	0.124240854	0.002099822	1.665392748	103.3367954	17.38374065	1.421275671	413.7206432	62639	29738.33962	552.1067539	20622.83949	6543	-1	-1	92522	-1
part2	0.004670696	9.58E-06	609.27	2.185	0.408508314	0.003161207	9.665961174	0.000431074	0.000172429	208781	611.6196359	124	653.11	3.4	0.061111111	10.45064436	1.479745949	602.7809425	200.6712121	129.4215087	2.249133705	0.002257933	2.120187701	133.2344591	39.4870317	3.011776151	547.83	1.62	0	1.041101648	2	128	660	90	36	0	347	25071	1	0.006682042	0	627.55	2.375	1.122153636	14.20305908	184.9849178	130.8376518	0.142460477	0.002233617	1.67731906	113.3331002	18.20791066	1.446132874	975.1525807	132443	85288.77423	1395.083507	46232.35729	13702	201802	326189	170846	-1
